SEX,HSGPA,HSSTUDY1,HSSTUDY2,SLFRAT01,SLFRAT03,SLFRAT14,SATV,SATM,RESIDE,GENDER,RSATV,RSATM
2,8,6,5,5,5,4,47,60,R,1,47,60
2,6,6,5,4,3,5,60,40,R,1,53,47
2,8,6,7,5,4,4,51,69,R,1,51,69
2,8,6,6,5,4,5,63,62,R,1,63,62
2,7,6,6,5,5,5,41,66,R,1,41,66
2,5,6,6,4,4,3,47,33,R,1,43,37
2,8,6,6,5,3,4,60,65,R,1,58,55
2,8,6,6,4,5,4,57,60,R,1,55,60
2,5,6,4,4,4,5,62,58,R,1,62,58
2,8,6,5,5,5,5,62,71,R,1,62,71
2,5,6,7,4,4,3,59,61,R,1,54,70
2,6,6,5,5,4,4,66,42,R,1,60,48
2,8,6,5,5,4,5,57,63,R,1,57,63
2,6,6,4,5,4,5,65,53,R,1,61,54
2,8,6,5,4,4,5,60,46,R,1,60,44
2,6,6,5,4,5,2,45,54,R,1,45,54
2,5,6,6,4,3,2,45,57,R,1,45,57
2,8,6,6,4,4,4,55,56,R,1,56,55
2,8,6,6,5,4,4,72,73,R,1,72,73
2,8,6,6,3,4,3,49,61,N,1,48,62
2,7,6,6,4,5,3,56,51,N,1,55,51
2,5,7,6,4,3,3,44,56,N,1,47,53
2,4,6,5,3,3,3,44,42,N,1,37,41
2,7,6,6,4,4,3,44,55,N,1,44,55
2,7,6,5,4,4,4,46,46,N,1,46,46
2,5,6,5,3,4,3,46,54,N,1,46,54
2,6,6,6,3,4,3,50,54,N,1,46,56
2,7,7,5,5,5,5,55,55,N,1,54,56
2,6,6,5,4,5,3,46,52,N,1,44,47
2,6,6,5,4,3,4,60,55,N,1,60,55
2,6,6,5,4,4,5,56,55,N,1,56,55
2,7,6,6,5,4,4,58,63,N,1,57,64
2,7,6,6,4,4,3,50,60,N,1,50,60
2,6,6,6,4,4,3,50,56,N,1,51,55
2,6,6,5,4,5,4,57,55,N,1,57,55
2,5,7,6,4,4,4,59,54,N,1,57,58
2,7,6,6,5,5,4,63,57,N,1,63,58
2,5,6,5,4,3,4,48,47,N,1,47,48
2,6,6,5,4,3,5,42,53,N,1,42,53
2,5,6,6,4,2,5,62,58,N,1,62,58
2,7,6,6,4,5,4,62,63,R,1,62,63
2,6,7,6,4,4,4,62,62,R,1,53,63
2,6,6,5,4,4,5,55,50,N,1,55,54
2,6,6,6,4,4,3,44,64,N,1,46,62
2,7,6,6,4,4,4,38,54,N,1,43,54
2,5,6,5,3,3,3,49,50,N,1,47,51
2,6,6,6,4,4,3,48,43,N,1,43,48
2,8,6,5,5,5,4,52,62,N,1,52,62
2,5,6,6,3,4,2,41,45,N,1,39,45
